amenity, typeId
'roasted', 9
'tasty', 7
'uncomfortable', 8
'puzzled', 3
'profitable', 3
'phony', 1
'plaintive', 13
'gray', 11
'triangular', 7
'yummy', 5
'juicy', 14
'impressive', 3
'profitable', 4
'ultimate', 14
'cooked', 11
'fast', 12
'trusting', 6
'gifted', 3
'motionless', 12
'demanding', 1
'frilly', 13
'definite', 7
'crushing', 11
'afraid', 11
'satisfied', 4
'vivacious', 11
'grotesque', 3
'outrageous', 11
'icy', 11
'pushy', 5
'joyous', 9
'all', 14
'single', 10
'complicated', 11
'nervous', 8
'flawless', 10
'outstanding', 14
'taut', 11
'foolhardy', 7
'well-lit', 13
'wary', 4
'rigid', 6
'starry', 9
'rectangular', 8
'unsteady', 13
'vast', 3
'demanding', 13
'enlightened', 1
'noteworthy', 5
'trivial', 9
'slimy', 4
'angelic', 7
'trustworthy', 6
'well-lit', 9
'fragrant', 10
'well-to-do', 5
'muffled', 10
'innocent', 6
'awkward', 9
'tinted', 9
'far', 10
'polished', 11
'loose', 1
'aggravating', 14
'ruddy', 3
'ornery', 11
'perfumed', 1
'first', 14
'tidy', 5
'interesting', 9
'acidic', 12
'athletic', 5
'bitter', 13
'chief', 6
'ill-informed', 5
'used', 3
'delirious', 6
'roasted', 7
'compassionate', 7
'impractical', 3
'worrisome', 4
'old', 11
'relieved', 1
'talkative', 11
'alarming', 1
'klutzy', 11
'uncomfortable', 6
'reckless', 5
'last', 6
'inferior', 4
'muted', 10
'needy', 5
'scarce', 1
'stingy', 4
'married', 14
'impolite', 11
'avaricious', 11
'aching', 8
'defensive', 3
'loyal', 2
'merry', 11
'flickering', 12
'sociable', 6
'average', 6
'angry', 3
'grizzled', 3
'soupy', 11
'adolescent', 1
'voluminous', 13
'studious', 9
'boiling', 7
'knowledgeable', 4
'winding', 4
'hilarious', 12
'immediate', 2
'hefty', 4
'narrow', 1
'frilly', 10
'absolute', 2
'mountainous', 4
'lined', 10
'well-groomed', 4
'alert', 3
'prize', 12
'edible', 10
'intent', 13
'feline', 4
'frugal', 9
'sparkling', 3
'bulky', 8
'fabulous', 1
'awful', 12
'hilarious', 12
'bitter', 7
'disastrous', 2
'wordy', 6
'near', 10
'thick', 4
'frugal', 3
'bad', 3
'back', 7
'favorite', 13
'stale', 11
'muted', 2
'prudent', 12
'writhing', 12
'classic', 13
'playful', 14
'specific', 14
'brown', 12
'long-term', 14
'radiant', 2
'utilized', 11
'complex', 12
'jittery', 11
'wrathful', 13
'flippant', 5
'apt', 7
'cautious', 10
'worn', 2
'feminine', 12
'informal', 11
'insistent', 12
'watchful', 11
'trim', 7
'married', 3
'total', 4
'fruitful', 5
'passionate', 12
'round', 10
'nutty', 13
'loose', 1
'full', 11
'every', 8
'obvious', 8
'valid', 3
'inferior', 4
'imperfect', 8
'bogus', 3
'vain', 8
'willing', 11
'extra-large', 10
'disgusting', 4
'mysterious', 14
'judicious', 6
'disloyal', 7
'pointed', 10
'jolly', 7
'lone', 4
'impartial', 7
'impassioned', 1
'flawless', 3
'feminine', 4
'handy', 14
'yummy', 6
'big-hearted', 3
'broken', 10
'fumbling', 2
'supportive', 8
'suburban', 1
'cheery', 10
'soft', 7
'milky', 13
'dead', 6
'solid', 1
'every', 10
'animated', 6
'perfumed', 12
'vigilant', 9
'inborn', 14
'svelte', 3
'kooky', 2
'difficult', 10
'quaint', 8
'serene', 13
'evergreen', 11
'unaware', 1
'helpless', 13
'coarse', 1
'sharp', 14
'fussy', 12
'long', 7
'webbed', 13
'dismal', 8
'inborn', 8
'aged', 8
'rural', 9
'trustworthy', 8
'distinct', 12
'live', 3
'partial', 4
'sharp', 9
'gracious', 9
'well-groomed', 8
'queasy', 14
'brief', 2
'cumbersome', 3
'insidious', 11
'bold', 13
'strange', 12
'lined', 7
'comfortable', 3
'gripping', 14
'cruel', 5
'joint', 7
'that', 5
'pure', 1
'best', 8
'fussy', 5
'exemplary', 6
'buoyant', 14
'usable', 14
'wooden', 9
'scarce', 3
'courageous', 1
'cool', 14
'snappy', 14
'dark', 2
'peppery', 7
'smooth', 14
'pointless', 14
'obedient', 11
'nice', 9
'lavish', 13
'submissive', 5
'cheerful', 1
'baggy', 2
'aggressive', 7
'that', 3
'unacceptable', 12
'beneficial', 5
'knotty', 10
'productive', 11
'ethical', 1
'our', 3
'tense', 11
'attached', 11
'joyful', 10
'expensive', 6
'probable', 10
'rosy', 2
'feline', 10
'whimsical', 2
'these', 9
'fair', 14
'swift', 10
'self-reliant', 6
'artistic', 8
'jumpy', 14
'crushing', 5
'plush', 14
'murky', 4
'square', 13
'spherical', 3
'husky', 4
'annual', 5
'naughty', 13
'zany', 5
'huge', 9
'unused', 5
'unused', 3
'quick-witted', 9
'cute', 5
'grounded', 11
'shallow', 2
'faraway', 14
'soft', 6
'sudden', 1
'pleasing', 12
'unlucky', 5
'imperfect', 3
'blue', 6
'potable', 5
'sturdy', 3
'tremendous', 10
'damp', 3
'dead', 8
'relieved', 4
'sandy', 2
'ill', 5
'fluffy', 4
'dry', 13
'ajar', 2
'decisive', 14
'humongous', 12
'next', 5
'keen', 14
'legitimate', 1
'youthful', 9
'internal', 9
'front', 14
'lost', 14
'gorgeous', 13
'fine', 10
'sweaty', 10
'flowery', 7
'ready', 5
'short', 12
'enchanting', 9
'impish', 1
'stunning', 4
'rude', 12
'outstanding', 12
'failing', 12
'high-level', 12
'fine', 14
'small', 4
'only', 8
'queasy', 9
'ill-fated', 10
'flat', 10
'gracious', 14
'massive', 3
'next', 11
'next', 3
'shady', 13
'dead', 9
'spirited', 8
'snoopy', 5
'soulful', 7
'worse', 8
'scratchy', 12
'periodic', 3
'corrupt', 9
'conscious', 14
'loose', 12
'unsteady', 2
'demanding', 3
'wooden', 8
'shallow', 10
'proper', 3
'exhausted', 6
'unused', 3
'faint', 12
'substantial', 7
'faint', 12
'watchful', 5
'cultured', 6
'unlawful', 5
'jealous', 9
'vacant', 8
'skeletal', 5
'alert', 9
'suspicious', 12
'cooked', 2
'tart', 2
'ambitious', 12
'surprised', 11
'haunting', 13
'delightful', 7
'necessary', 12
'voluminous', 9
'fabulous', 10
'insignificant', 14
'soupy', 5
'tender', 10
'confused', 11
'limited', 9
'untrue', 10
'hard', 4
'experienced', 10
'spicy', 9
'past', 9
'idle', 2
'dismal', 6
'forsaken', 1
'zigzag', 3
'safe', 6
'glorious', 6
'nutritious', 9
'ironclad', 4
'shiny', 1
'infamous', 5
'substantial', 13
'sardonic', 8
'kooky', 9
'gargantuan', 8
'vigorous', 13
'fresh', 11
'grateful', 11
'admirable', 12
'worn', 13
'noteworthy', 7
'best', 4
'legal', 3
'grim', 3
'boiling', 8
'posh', 11
'quintessential', 3
'sneaky', 8
'oblong', 4
'cultured', 3
'legitimate', 12
'anguished', 4
'blind', 11
'mysterious', 9
'excited', 12
'proud', 12
'respectful', 8
'carefree', 3
'essential', 10
'jolly', 12
'mammoth', 2
'well-worn', 4
'unequaled', 14
'luminous', 12
'sparse', 5
'thankful', 2
'canine', 7
'masculine', 3
'useful', 5
'messy', 11
'spotless', 9
'ajar', 13
'valuable', 12
'ajar', 3
'sweet', 1
'staid', 2
'delightful', 12
'oval', 3
'overjoyed', 12
'hasty', 2
'extroverted', 4
'juvenile', 12
'vast', 4
'gloomy', 9
'puzzling', 9
'well-worn', 12
'ecstatic', 10
'that', 3
'strict', 1
'giddy', 3
'great', 13
'filthy', 7
'infamous', 1
'unfolded', 7
'sad', 8
'useless', 11
'visible', 2
'powerless', 6
'neighboring', 5
'spry', 1
'our', 7
'itchy', 7
'wise', 11
'joint', 2
'useful', 10
'idolized', 5
'key', 7
'sweet', 11
'other', 8
'gigantic', 8
'foolish', 7
'valuable', 7
'ethical', 5
'imperfect', 14
'cloudy', 8
'flashy', 7
'skeletal', 8
'hilarious', 13
'blank', 12
'sparse', 12
'well-groomed', 14
'frayed', 9
'united', 2
'real', 11
'simplistic', 5
'substantial', 7
'solid', 6
'lavish', 6
'orderly', 5
'muted', 9
'insignificant', 14
'illiterate', 8
'sympathetic', 7
'informal', 7
'key', 12
'coordinated', 8
'trifling', 8
'worthy', 3
'arctic', 3
'negligible', 8
'steel', 7
'live', 5
'noted', 10
'delightful', 4
'discrete', 1
'standard', 3
'curly', 9
'regal', 5
'itchy', 13
'prize', 9
'brave', 7
'pretty', 10
'pastel', 9
'violet', 8
'rapid', 12
'delirious', 2
'pricey', 13
'ornate', 11
'sweaty', 11
'downright', 3
'lonely', 10
'cold', 3
'rusty', 11
'alarming', 4
'all', 2
'shocking', 5
'quick-witted', 1
'general', 9
'revolving', 6
'reasonable', 13
'tight', 2
'upright', 3
'equatorial', 3
'winding', 7
'equal', 11
'female', 9
'swift', 13
'gargantuan', 13
'brisk', 11
'evergreen', 12
'cylindrical', 11
'imaginative', 3
'beneficial', 11
'weepy', 13
'wet', 11
'right', 11
'snappy', 11
'gripping', 2
'spanish', 8
'grimy', 2
'vast', 11
'precious', 7
'quarrelsome', 11
'infinite', 6
'indelible', 3
'everlasting', 13
'stiff', 3
'fatherly', 13
'luminous', 1
'husky', 8
'frugal', 14
'delectable', 1
'weighty', 14
'modest', 11
'complicated', 12
'feisty', 12
'wonderful', 12
'old', 6
'hollow', 11
'fine', 3
'selfish', 12
'grubby', 9
'immense', 8
'hairy', 14
'giving', 1
'breakable', 4
'altruistic', 9
'overdue', 3
'likely', 11
'late', 10
'fantastic', 12
'whole', 12
'physical', 10
'upbeat', 10
'nocturnal', 8
'violent', 14
'flawed', 2
'crowded', 4
'glistening', 11
'personal', 9
'critical', 5
'beloved', 14
'ironclad', 1
'brave', 14
'equal', 2
'defiant', 13
'wan', 12
'inferior', 5
'triangular', 11
'repulsive', 12
'pointed', 9
'milky', 11
'agile', 2
'animated', 14
'wooden', 10
'grown', 11
'formal', 5
'dizzy', 8
'zealous', 2
'miserable', 12
'acclaimed', 12
'thirsty', 14
'husky', 4
'delectable', 8
'composed', 9
'cooperative', 11
'buzzing', 5
'weird', 7
'quick', 13
'happy', 9
'precious', 10
'burly', 9
'astonishing', 12
'silent', 6
'jaunty', 8
'nice', 8
'charming', 2
'opulent', 4
'quaint', 5
'dry', 6
'oddball', 8
'esteemed', 3
'sociable', 6
'dull', 11
'delirious', 9
'intelligent', 9
'overcooked', 10
'qualified', 2
'imperturbable', 5
'parallel', 3
'humongous', 10
'usable', 3
'natural', 8
'full', 14
'present', 3
'stimulating', 4
'gray', 4
'ecstatic', 14
'unimportant', 11
'late', 7
'faithful', 1
'creamy', 1
'fuzzy', 5
'cavernous', 10
'scholarly', 11
'pertinent', 12
'frank', 1
'excitable', 14
'stark', 14
'gray', 1
'flowery', 6
'sizzling', 13
'favorable', 14
'remorseful', 6
'staid', 12
'immediate', 14
'accomplished', 5
'elaborate', 5
'clueless', 1
'uneven', 13
'funny', 3
'front', 1
'sneaky', 12
'waterlogged', 13
'pushy', 3
'natural', 11
'zigzag', 13
'pungent', 8
'cooperative', 14
'wonderful', 11
'miserable', 10
'tan', 3
'piercing', 6
'probable', 2
'nonstop', 11
'aching', 13
'sad', 8
'upbeat', 10
'virtual', 5
'thrifty', 9
'grand', 4
'demanding', 10
'composed', 3
'lone', 1
'adept', 7
'mindless', 9
'similar', 7
'virtuous', 11
'few', 2
'false', 14
'unwelcome', 13
'tattered', 4
'worn', 12
'gleaming', 10
'tan', 3
'obedient', 4
'ignorant', 5
'edible', 2
'tragic', 6
'frosty', 9
'serene', 9
'mellow', 14
'steel', 4
'agitated', 4
'ample', 4
'fluffy', 5
'helpless', 6
'agonizing', 1
'internal', 4
'pricey', 1
'knobby', 10
'polite', 2
'intrepid', 6
'slushy', 4
'imperfect', 2
'medical', 4
'foolhardy', 9
'bare', 7
'delectable', 8
'sore', 12
'luminous', 8
'inborn', 14
'amused', 6
'frightened', 2
'gaseous', 5
'watchful', 7
'attractive', 3
'super', 3
'dizzy', 7
'zesty', 9
'unfortunate', 13
'gloomy', 6
'medical', 14
'roasted', 13
'intent', 8
'scented', 10
'evil', 3
'quarterly', 4
'revolving', 4
'unnatural', 9
'glum', 11
'flustered', 7
'hard-to-find', 7
'speedy', 7
'masculine', 10
'first', 10
'forceful', 12
'possible', 5
'gripping', 10
'dense', 13
'plush', 6
'unfit', 10
'huge', 4
'scratchy', 13
'stimulating', 4
'competent', 10
'fluffy', 6
'pastel', 3
'plump', 12
'wooden', 3
'slow', 1
'astonishing', 10
'clueless', 3
'wilted', 8
'colorful', 11
'slimy', 13
'tiny', 1
'fragrant', 11
'political', 3
'pleased', 10
'worldly', 7
'composed', 14
'strident', 9
'poised', 2
'sparse', 8
'yellow', 2
'spicy', 10
'pointless', 13
'known', 11
'scrawny', 11
'sleepy', 10
'motherly', 7
'circular', 4
'gifted', 13
'odd', 10
'flimsy', 2
'fearless', 8
'opulent', 1
'rich', 2
'internal', 4
'light', 12
'flawless', 8
'zealous', 9
'sniveling', 1
'cluttered', 4
'misty', 8
'confused', 5
'linear', 1
'plastic', 3
'easy-going', 1
'best', 7
'stylish', 2
'corny', 14
'digital', 1
'chief', 8
'feisty', 2
'decent', 7
'unfortunate', 4
'slimy', 11
'flippant', 5
'ashamed', 6
'rich', 2
'well-off', 4
'helpless', 7
'envious', 14
'enchanting', 14
'stormy', 12
'filthy', 8
'apt', 11
'black-and-white', 8
'gaseous', 5
'appropriate', 4
'subdued', 3
'calm', 11
'homely', 8
'shoddy', 5
'reflecting', 8
'flawed', 11
'frigid', 2
'useless', 4
'this', 3
'single', 9
'revolving', 3
'tepid', 7
'worn', 11
'terrific', 4
'stimulating', 8
'defenseless', 13
'married', 8
'fair', 12
'peppery', 9
'flamboyant', 3
'composed', 2
'monumental', 12
'profitable', 3
'concrete', 10
'greedy', 6
'sweet', 8
'tempting', 10
'suburban', 1
'double', 1
'unique', 12
'cloudy', 14
'kooky', 13
'sweet', 3
'verifiable', 9
'appropriate', 2
'unfinished', 9
'fitting', 9
'disloyal', 14
'long-term', 13
'lonely', 1
'self-assured', 14
'oblong', 11
'elaborate', 4
'posh', 12
'pitiful', 5
'bulky', 7
'wobbly', 6
'bite-sized', 14
'exalted', 5
'fearless', 3
'made-up', 6
'vivid', 10
'present', 11
'plump', 2
'impeccable', 7
'whimsical', 3
'plain', 6
'minor', 9
'slushy', 13
'svelte', 11
'sad', 13
'front', 7
'menacing', 13
'carefree', 9
'thoughtful', 7
'soggy', 9
'idolized', 10
'possible', 5
'curvy', 6
'full', 4
'left', 1
'frightened', 8
'irritating', 8
'pure', 3
'those', 1
'earnest', 6
'kindhearted', 10
'overcooked', 9
'impure', 8
'impure', 2
'wide-eyed', 5
'prickly', 4
'celebrated', 13
'likable', 2
'exhausted', 12
'jolly', 3
'lively', 10
'irresponsible', 8
'novel', 13
'functional', 11
'thin', 6
'slight', 11
'lazy', 7
'carefree', 2
'anchored', 13
'homely', 13
'exemplary', 14
'melodic', 2
'wordy', 8
'unwitting', 11
'last', 9
'forthright', 13
'unimportant', 7
'rectangular', 4
'minty', 5
'agitated', 8
'ideal', 12
'flat', 2
'filthy', 12
'nutritious', 12
'grave', 5
'zesty', 14
'shoddy', 2
'vibrant', 2
'dismal', 14
'rotten', 4
'impure', 14
'slushy', 14
'wasteful', 8
'questionable', 7
'edible', 8
'thirsty', 9
'glossy', 6
'confused', 3
'trifling', 8
'enlightened', 7
'superficial', 2
'boiling', 12
'spotless', 7
'grumpy', 9
'dark', 13
'lighthearted', 4
'famous', 10
'firm', 5
'secret', 2
'utilized', 12
'babyish', 5
'separate', 14
'gray', 10
'enlightened', 12
'bronze', 3
'complicated', 4
'greedy', 13
'ready', 10
'short-term', 7
'pricey', 2
'well-to-do', 13
'clean', 8
'vain', 8
'cute', 11
'bogus', 4
'disgusting', 13
'prickly', 4
'proper', 6
'worrisome', 6
'tricky', 5
'euphoric', 2
'creepy', 9
'thrifty', 7
'aggravating', 4
'quiet', 3
'exciting', 9
'fluid', 10
'frigid', 7
'striped', 2
'zealous', 4
'awful', 8
'sinful', 9
'yawning', 1
'mealy', 4
'svelte', 10
'tasty', 12
'scornful', 8
'handmade', 14
'steel', 8
'svelte', 12
'upbeat', 13
'colorful', 8
'defenseless', 4
'flippant', 2
'hard', 13
'sociable', 1
'enchanted', 11
'nifty', 4
'accomplished', 7
'flamboyant', 6
'modern', 12
'wealthy', 14
'upset', 7
'threadbare', 12
'naive', 10
'roasted', 2
'secondary', 14
'enormous', 5
'courageous', 1
'ultimate', 10
'shrill', 10
'noxious', 9
'daring', 9
'free', 10
'tall', 9
'demanding', 8
'zigzag', 12
'big-hearted', 9
'moral', 2
'every', 9
'feminine', 13
'unkempt', 12
'solid', 11
'infantile', 10
'bountiful', 14
'amusing', 2
'murky', 10
'single', 11
'few', 11
'absolute', 6
'infantile', 14
'next', 2
'chubby', 3
'smooth', 6
'thrifty', 5
'private', 8
'minor', 14
'burdensome', 2
'original', 7
'gracious', 13
'wrathful', 7
'austere', 6
'illiterate', 1
'mad', 7
'mindless', 5
'traumatic', 11
'reliable', 6
'tremendous', 1
'memorable', 7
'long-term', 7
'negligible', 9
'novel', 1
'shy', 1
'ugly', 10
'outstanding', 8
'lazy', 4
'third', 11
'supportive', 5
'giddy', 12
'wrathful', 9
'raw', 3
'dual', 8
'petty', 9
'putrid', 4
'ecstatic', 1
'stiff', 9
'embellished', 11
'splendid', 11
'ideal', 1
'remorseful', 8
'general', 11
'respectful', 12
'fumbling', 8
'dreary', 10
'positive', 7
'filthy', 9
'prime', 10
'lonely', 2
'scornful', 8
'parallel', 7
'droopy', 4
'glistening', 14
